# Found            : 385
# MISSING          : 74
# EXTRA            : 7
# Follow (E)       : 81.6 %
<	10:12:09
!	10:12:12	MISSING
DOCTYPE	10:12:14
html	10:12:15
>	10:12:15
<	10:12:19
html	10:12:20
>	10:12:20
<	10:12:22
/	10:12:22
html	10:12:23
>	10:12:24
<	10:12:34
head	10:12:35
>	10:12:36
<	10:12:37
/	10:12:37
head	10:12:38
>	10:12:38
<	10:12:43
title	10:12:44
>	10:12:44
Sorting	10:12:45
Visualizer	10:12:47
<	10:12:47
/	10:12:48
title	10:12:49
>	10:12:49
<	10:12:59
body	10:13:00
>	10:13:01
<	10:13:01
/	10:13:02
body	10:13:03
>	10:13:03
<	10:13:08
h1	10:13:08
>	10:13:09
Sorting	10:13:13
Visualizer	10:13:16
<	10:13:17
/	10:13:17
h1	10:13:18
>	10:13:18
<	10:17:03
style	10:17:04
>	10:17:04
<	10:17:05
/	10:17:05
style	10:17:06
>	10:17:06
body	10:17:09
{	10:17:10
}	10:17:11
display	10:17:13
:	10:17:13
flex	10:17:14
;	10:17:14
:	10:17:19
center	10:17:20
;	10:17:21
<	10:18:29
div	10:18:30
id	10:18:31
=	10:18:31
"	10:18:33
vis	10:18:34
-	10:18:37
123456	10:18:40
"	10:18:40
>	10:18:43
<	10:18:44
/	10:18:44
div	10:18:45
>	10:18:45
#	10:19:53
vis	10:19:54
-	10:19:54
123456	10:19:55
{	10:20:02
}	10:20:03
height	10:20:07
:	10:20:07
200px	10:20:09
;	10:20:09
flex	10:21:58
-	10:21:58
direction	10:22:01
:	10:22:01
column	10:22:03
;	10:22:03
align	10:24:12	MISSING
-	10:24:12
items	10:24:13	MISSING
<	10:27:13
script	10:27:14
>	10:27:14
<	10:27:15
/	10:27:16
script	10:27:17
>	10:27:17
/	10:27:39	COMMENT
/	10:27:39	COMMENT
global	10:27:41	COMMENT
variables	10:27:43	COMMENT
const	10:27:46
count	10:27:47
=	10:27:48
50	10:27:50
;	10:27:51
const	10:28:42
array	10:28:45
=	10:28:48
new	10:28:49
Array	10:28:50
(	10:28:50
count	10:28:52
)	10:28:52
;	10:28:52
for	10:30:13
(	10:30:14
let	10:30:15
i	10:30:15
=	10:30:16
0	10:30:16
;	10:30:17
i	10:30:17
<	10:30:18
count	10:30:20
;	10:30:20
i	10:30:47
+	10:30:48
+	10:30:48
)	10:30:49
{	10:31:12
}	10:31:13
array	10:31:16
[	10:31:17
i	10:31:18
]	10:31:22
=	10:31:23
Math	10:31:30
.	10:31:30
random	10:31:31
(	10:31:32
)	10:31:32
;	10:31:32
/	10:31:46	COMMENT
/	10:31:47	COMMENT
numbers	10:31:49	COMMENT
between	10:31:51	COMMENT
0	10:31:52	COMMENT
and	10:31:53	COMMENT
1	10:31:53	COMMENT
const	10:37:42
visualizer	10:37:44
=	10:37:45
document	10:37:47
.	10:37:47
getElementById	10:38:03
(	10:38:03
"	10:38:19
vis	10:38:19
-	10:38:20
123456	10:38:22
"	10:38:22
)	10:38:22
;	10:38:23
for	10:38:50
(	10:38:50
let	10:38:51
i	10:38:52
=	10:38:52
0	10:38:53
;	10:38:53
i	10:38:53
<	10:38:54
array	10:38:55
.	10:38:55
length	10:38:57
;	10:38:57
i	10:38:58
+	10:38:58
+	10:38:58
)	10:38:58
{	10:39:16
}	10:39:17
const	10:39:36
bar	10:39:37
=	10:39:37
document	10:39:42
.	10:39:42
createElement	10:39:45	MISSING
(	10:39:45
"	10:39:45
div	10:39:48
"	10:39:48
)	10:39:49
;	10:39:49
visualizer	10:40:27
.	10:40:28
appendChild	10:40:30	MISSING
(	10:40:30
bar	10:40:31
)	10:40:31
;	10:40:32
bar	10:42:30
.	10:42:30
classList	10:42:32
.	10:42:32
add	10:42:33
(	10:42:33
"	10:42:33
bar	10:42:35
"	10:42:35
)	10:42:36
;	10:42:36
.	10:43:24
bar	10:43:31
{	10:43:32
}	10:43:33
width	10:43:37
:	10:43:37
7px	10:43:39
;	10:43:40
height	10:43:47
:	10:43:47
100	10:43:48
%	10:43:48
;	10:43:48
background	10:44:24
-	10:44:24
color	10:44:25
:	10:44:25
black	10:44:26
;	10:44:26
display	10:47:38
:	10:47:38
flex	10:47:39	MISSING
;	10:47:39
margin	10:48:02
:	10:48:02
0px	10:48:03
